SUB_CATEGORY,Cancel_rate,Year,Month,Day
CBPI,"0,05 %",2024,December,9
CBPI,"0,05 %",2024,December,16
CBPR,"0,01 %",2024,December,9
Delay in Store,"0,01 %",2024,December,9
Delay in Store,"0,01 %",2024,December,16
Light Availability,"0,01 %",2024,December,9
Other,"0,02 %",2024,December,9
Other,"0,04 %",2024,December,16
Rescheduled Order,"0,03 %",2024,December,9
Rescheduled Order,"0,05 %",2024,December,16
Stockout,"0,34 %",2024,December,9
Stockout,"0,44 %",2024,December,16
Store Closed,"0,04 %",2024,December,9
Store Closed,"0,07 %",2024,December,16
CBPR,"0,00 %",2024,December,16
Light Availability,"0,00 %",2024,December,16
Shopper Delay,"0,00 %",2024,December,16
Shopper Delay,"0,00 %",2024,December,9
