SUB_CATEGORY,Cancel_rate,Year,Month,Day
Disagree with Charges,"0,07 %",2024,December,16
Disagree with Charges,"0,04 %",2024,December,23
Long ETA,"0,10 %",2024,December,16
Long ETA,"0,11 %",2024,December,23
Other,"0,09 %",2024,December,16
Other,"0,11 %",2024,December,23
Promo not applied,"0,02 %",2024,December,23
Rappicredits,"0,01 %",2024,December,16
Wrong Payment Method,"0,03 %",2024,December,16
Wrong Payment Method,"0,02 %",2024,December,23
Wrong User Address,"0,10 %",2024,December,16
Wrong User Address,"0,12 %",2024,December,23
Promo not applied,"0,00 %",2024,December,16
Rappicredits,"0,00 %",2024,December,23

